UserId:ItemId,Prediction
u0029550:i2872718,6.80352
u0029550:i2872732,5.88751
u0029550:i2911666,6.20987
u0029550:i3455224,6.7789
u0029560:i0816692,8.68058
u0029560:i1980929,7.75802
u0029560:i2267998,8.33595
u0029560:i2980516,8.2451
u0029607:i0040522,8.2626
u0029607:i0056687,7.61558
u0029607:i0070735,8.2281
u0029607:i0075686,7.76691
u0029607:i0091042,7.64171
u0029607:i1245492,6.39146
u0029607:i1872194,7.38921
u0029607:i2084970,7.96362
u0029607:i2273657,7.84
u0029607:i3416742,7.53748
u0029646:i1638002,7.80601
u0029646:i1790864,7.43478
u0029646:i2338151,9.06777
u0029646:i2582802,9.34034
u0029662:i0369610,5.83333
u0029662:i0470752,5.83333
u0029662:i1100089,6.33829
u0029662:i1109624,6.47002
u0029662:i1126590,6.60185
u0029662:i1291150,5.55977
u0029662:i1340138,5.83333
u0029662:i1528100,5.82417
u0029662:i1567437,5.83333
u0029662:i1617661,5.83333
u0029662:i1649444,4.75865
u0029662:i1702014,6.7652
u0029662:i1772264,6.41053
u0029662:i1780798,5.83333
u0029662:i1823672,5.83333
u0029662:i1850397,6.8184
u0029662:i1945084,5.83333
u0029662:i2172584,6.34246
u0029662:i2180411,5.63504
u0029662:i2231253,5.83333
u0029662:i2261331,7.11684
u0029662:i2305051,6.7079
u0029662:i2319580,6.68759
u0029662:i2339741,5.55883
u0029662:i2357770,5.83333
u0029662:i2366608,5.83333
u0029662:i2381941,5.83333
u0029662:i2562232,7.13509
u0029662:i2614684,6.68453
u0029662:i2639344,7.02512
u0029662:i2713180,6.84604
u0029662:i2717822,5.27289
u0029662:i2799166,5.06741
u0029662:i2802144,5.43972
u0029662:i2870708,6.34014
u0029662:i2884206,6.54535
u0029662:i2911666,6.29316
u0029662:i2937898,6.36307
u0029662:i2962726,4.55375
u0029662:i2962876,5.83333
u0029662:i3007512,6.69283
u0029662:i3021360,3.73831
u0029662:i3128900,4.42068
u0029662:i3235888,5.70722
u0029662:i3442006,6.59288
u0029719:i1798684,7.88889
u0029719:i2084970,7.77491
u0029719:i2562232,7.86591
u0029719:i2582802,8.06225
u0029719:i2802144,5.84207
u0029719:i2980516,7.65075
u0029719:i3461252,6.75955
u0029729:i0816692,8.62063
u0029729:i1198156,8.39853
u0029729:i1355630,7.05651
u0029729:i1454029,8.34059
u0029729:i1809398,7.6352
u0029729:i1972779,6.70966
u0029729:i2182972,6.76923
u0029729:i2980516,8.19094
u0029748:i0108394,7.56382
u0029748:i0338337,6.50793
u0029748:i0455944,6.8134
u0029748:i1706620,6.9708
u0029748:i2015381,7.34997
u0029748:i2172934,6.23861
u0029748:i2278388,7.18794
u0029748:i2321549,6.86106
u0029781:i1674771,7.48684
u0029781:i1809398,7.60706
u0029781:i2039393,6.85389
u0029781:i2562232,8.40245
u0029781:i2582802,8.61494
u0029781:i4229236,7.48684
u0029783:i0103074,6.78275
u0029783:i0120102,6.36272
u0029783:i0120762,6.67412
u0029783:i0356910,6.02374
u0029783:i0443680,6.50216
u0029783:i0988045,6.70509
u0029783:i1798188,6.64658
u0029783:i1924396,7.1743
u0029783:i2347569,6.6851
u0029785:i2179136,8.02462
u0029785:i2381941,7.4
u0029785:i2820852,7.4
u0029787:i0082432,8.62173
u0029787:i0084945,6.64365
u0029787:i0983193,8.28917
u0029787:i0993846,8.61836
u0029787:i1391116,4.8545
u0029787:i1392190,8.125
u0029787:i1777551,8.18693
u0029787:i3416742,8.54428
u0029803:i0208092,8.10635
u0029803:i0251160,7.8555
u0029803:i0258463,7.89876
u0029803:i0317740,7.31448
u0029803:i0440963,8.20754
u0029803:i1457767,7.75881
u0029803:i1723121,7.14949
u0029803:i2381941,7.75
u0029803:i2397535,7.55409
u0029803:i2582802,8.5303
u0029803:i3541262,7.22176
u0029839:i0068646,7.70463
u0029839:i0071562,8.00801
u0029839:i0099674,7.29492
u0029839:i0106697,6.64105
u0029839:i0369610,6.37778
u0029839:i0371746,7.23921
u0029839:i0800369,6.69826
u0029839:i0816692,7.92999
u0029839:i1020072,7.21419
u0029839:i1228705,6.74051
u0029839:i1340138,6.37778
u0029839:i1392190,6.37778
u0029839:i1881002,6.37778
u0029839:i1911658,6.34103
u0029839:i1981115,6.45685
u0029839:i2084970,7.66127
u0029839:i2096672,6.20981
u0029839:i2179136,7.22372
u0029839:i2279373,6.37778
u0029839:i2310332,6.96698
u0029839:i2322441,6.37778
u0029839:i2381941,6.37778
u0029839:i2395427,6.37778
u0029839:i2397535,7.07533
u0029839:i2637276,6.37778
u0029839:i2637294,6.37778
u0029839:i2802144,5.84473
u0029839:i2820852,6.37778
u0029839:i2908446,6.37778
u0029839:i3450650,6.37778
u0029852:i1014763,7.625
u0029852:i1340138,7.625
u0029852:i1617661,7.625
u0029852:i1638355,7.625
u0029852:i2395427,7.625
u0029852:i2637276,7.625
u0029852:i2911666,7.3932
u0029852:i3007512,7.91334
u0029852:i3450650,7.625
u0029857:i0369610,7.46667
u0029857:i0470752,7.46667
u0029857:i0860907,6.29355
u0029857:i1340138,7.46667
u0029857:i1392190,7.46667
u0029857:i1535108,6.2727
u0029857:i1646971,7.68188
u0029857:i1674771,7.46667
u0029857:i1823672,7.46667
u0029857:i1951265,6.7419
u0029857:i2084970,7.92089
u0029857:i2179136,7.44718
u0029857:i2310332,7.17381
u0029857:i2395427,7.46667
u0029857:i2582802,8.21112
u0029857:i2788710,6.2707
u0029857:i2802144,5.97085
u0029857:i2820852,7.46667
u0029857:i2872732,6.57463
u0029857:i2908446,7.46667
u0029857:i2980516,7.79549
u0029885:i0114814,8.04256
u0029885:i0208092,7.80761
u0029885:i0278504,7.10708
u0029885:i0325710,7.63775
u0029885:i0470752,7.13333
u0029885:i0478970,7.13333
u0029885:i0816692,8.20449
u0029885:i1126590,7.36004
u0029885:i1216491,6.94107
u0029885:i1340138,7.13333
u0029885:i1433811,7.50488
u0029885:i1486834,6.62501
u0029885:i2084970,7.919
u0029885:i2096673,7.13333
u0029885:i2097298,7.13333
u0029885:i2179136,7.45049
u0029885:i2245084,7.6645
u0029885:i2293640,7.13333
u0029885:i2381249,7.13333
u0029885:i2395427,7.13333
u0029885:i2397535,7.29242
u0029885:i2402101,7.13333
u0029885:i2848292,7.13333
u0029885:i2908446,7.13333
u0029885:i2911666,6.99882
u0029885:i3079380,7.13333
u0029885:i3442006,7.32365
u0029885:i3622592,7.13333
u0029889:i1638002,7.60714
u0029889:i1840309,7.26071
u0029889:i2084970,8.44318
u0029889:i2194499,7.91003
u0029889:i2267998,8.33595
u0029889:i2397535,7.54225
u0029895:i1014763,7.5
u0029895:i1528100,6.52806
u0029895:i2273657,7.5
u0029895:i2582802,8.38829
u0029895:i2713180,7.81827
u0029895:i2935476,7.5
u0029918:i0111161,8.43738
u0029918:i0404978,5.94077
u0029918:i0433035,7.18354
u0029918:i1127896,7.75802
u0029918:i1433811,7.57643
u0029918:i1441940,7.72114
u0029918:i1840417,7.27768
u0029918:i1872181,6.68248
u0029918:i1980929,7.36953
u0029918:i2064968,6.14517
u0029918:i2103281,7.34235
u0029918:i2172934,6.41185
u0029918:i2390237,6.75477
u0029922:i0044081,7.86437
u0029922:i0118928,7.19663
u0029922:i0369610,8.13636
u0029922:i0478970,8.13636
u0029922:i1020072,7.90766
u0029922:i1065073,8.00848
u0029922:i1100089,7.44962
u0029922:i1340138,8.13636
u0029922:i1392190,8.13636
u0029922:i1791682,6.82439
u0029922:i1964418,8.13636
u0029922:i2096673,8.13636
u0029922:i2245084,8.14536
u0029922:i2322441,8.13636
u0029922:i2404425,8.13636
u0029922:i2452254,7.7943
u0029922:i2848292,8.13636
u0029922:i2935476,8.13636
u0029922:i3079380,8.13636
u0029922:i3152624,8.13636
u0029923:i0144084,7.21527
u0029923:i0369610,7.71154
u0029923:i0478970,7.71154
u0029923:i1065073,7.7038
u0029923:i1340138,7.71154
u0029923:i1371150,6.77158
u0029923:i1638355,7.71154
u0029923:i2293640,7.71154
u0029923:i2381249,7.71154
u0029923:i2381941,7.71154
u0029923:i2555736,7.71154
u0029923:i2631186,7.71154
u0029923:i2980516,7.97283
u0029923:i3079380,7.71154
u0029923:i4178092,7.71154
u0029923:i4430212,7.71154
u0029930:i1661199,7.29617
u0029930:i2395427,7.29617
u0029930:i2515034,7.29617
u0029933:i0041959,8.05757
u0029933:i0206634,7.57695
u0029933:i0310775,7.2225
u0029933:i0353969,7.88494
u0029933:i0898367,7.23015
u0029933:i1527788,7.83768
u0029933:i1817273,7.1047
u0029933:i2802144,6.04509
u0029961:i0478970,7.28947
u0029961:i0790636,7.92352
u0029961:i0816692,8.52061
u0029961:i1532503,7.85645
u0029961:i1859650,6.98479
u0029961:i1951265,6.99481
u0029961:i1964418,7.28947
u0029961:i2084970,8.22143
u0029961:i2170593,7.72205
u0029961:i2245084,7.95405
u0029961:i2395427,7.28947
u0029961:i2446042,6.65589
u0029961:i2562232,8.3161
u0029961:i2802144,6.19726
u0029961:i2911666,7.2547
u0030010:i1951265,5.71555
u0030010:i2479800,5.40369
u0030010:i2856738,2.77258
u0030015:i0119874,6.1234
u0030015:i0375568,6.05853
u0030015:i0404978,5.5209
u0030015:i0443272,6.81462
u0030015:i0478970,5.87059
u0030015:i1024648,6.91532
u0030015:i1181795,5.98764
u0030015:i1182350,6.0578
u0030015:i1210819,6.01018
u0030015:i1213663,6.10498
u0030015:i1234719,5.51888
u0030015:i1235522,5.93672
u0030015:i1259521,5.81031
u0030015:i1301990,5.9416
u0030015:i1340138,5.87059
u0030015:i1343727,6.16752
u0030015:i1374992,5.92019
u0030015:i1418377,5.22584
u0030015:i1480295,5.32466
u0030015:i1490017,6.71592
u0030015:i1559547,5.8972
u0030015:i1588173,6.20916
u0030015:i1591095,6.22333
u0030015:i1592281,6.07027
u0030015:i1641624,5.87059
u0030015:i1653690,5.26541
u0030015:i1656186,5.57512
u0030015:i1680045,6.08898
u0030015:i1682180,6.28955
u0030015:i1758692,6.04463
u0030015:i1821658,5.69982
u0030015:i1823672,5.87059
u0030015:i1829012,5.54146
u0030015:i1839591,4.56811
u0030015:i1840417,6.69547
u0030015:i1894476,6.11812
u0030015:i1911644,6.40182
u0030015:i1942989,6.65681
u0030015:i1951261,5.50262
u0030015:i1984153,5.83343
u0030015:i2024432,5.68358
u0030015:i2062622,4.7394
u0030015:i2091473,6.37665
u0030015:i2126355,5.87059
u0030015:i2170593,6.90456
u0030015:i2194499,6.97529
u0030015:i2199571,5.87059
u0030015:i2203939,5.69533
u0030015:i2223990,6.28053
u0030015:i2395427,5.87059
u0030015:i2404463,6.23185
u0030015:i2483260,5.94354
u0030015:i2557490,5.81352
u0030015:i2802144,5.62374
u0030015:i2820852,5.87059
u0030015:i2854894,4.96624
u0030015:i2908446,5.87059
u0030015:i2975578,6.25276
u0030015:i3107886,5.87059
u0030015:i3672840,5.87059
u0030027:i0455944,6.82409
u0030027:i1591479,6.5568
u0030027:i2039393,6.47523
u0030027:i2084970,7.77506
u0030027:i2170439,6.53592
u0030027:i2177771,6.30692
u0030027:i2179136,7.32781
u0030027:i2267998,7.57686
u0030027:i2294449,6.6054
u0030027:i2713180,7.52689
u0030027:i2980516,7.6567
u0030027:i2980592,6.18814
u0030076:i1109624,7.57447
u0030076:i1638002,7.60714
u0030076:i1823672,7.29617
u0030076:i2436386,7.29617
u0030076:i2582802,8.9181
u0030076:i2802144,6.75
u0030089:i1212450,7.30418
u0030089:i1392190,7.29617
u0030089:i1649419,7.95511
u0030091:i0114694,6.84915
u0030091:i0325980,7.65237
u0030091:i0432289,6.64412
u0030091:i0454876,7.64639
u0030091:i0482571,8.23619
u0030091:i1024648,7.47504
u0030091:i1065073,7.54613
u0030091:i1085492,5.59314
u0030091:i1119646,7.26311
u0030091:i1235522,6.3438
u0030091:i1524137,6.42767
u0030091:i1571249,7.22455
u0030091:i1631867,7.40862
u0030091:i1637725,6.86438
u0030091:i1654523,7.04812
u0030091:i1935179,7.29901
u0030091:i1972571,7.27234
u0030091:i2024544,7.79107
u0030091:i2267998,7.7242
u0030091:i2357129,6.36193
u0030091:i2381335,7.61484
u0030091:i2397535,7.30561
u0030091:i2562232,8.02013
u0030091:i2872718,7.74043
u0030091:i2883512,7.0642
u0030091:i2911666,7.01309
u0030091:i2980516,7.80604
u0030092:i0102915,7
u0030092:i0108052,9.20942
u0030092:i0155711,6.77778
u0030092:i0261392,7
u0030092:i1100089,7.08721
u0030092:i1131729,8.05263
u0030092:i1196204,7.27273
u0030092:i1772288,7.29617
u0030092:i2084970,8.44318
u0030092:i2245084,8.14932
u0030092:i2273657,7.29617
u0030092:i2358925,7.29617
u0030092:i2493486,7.29617
u0030092:i2717822,5
u0030092:i3450650,7.29617
u0030092:i3480796,4.66667
u0030122:i0093058,8.60546
u0030122:i1065073,8.42059
u0030122:i2310332,7.99327
u0030122:i2370140,8.95853
u0030122:i2582802,9.2026
u0030122:i2752688,7.67837
u0030125:i0088247,7.70048
u0030125:i0110357,8.24524
u0030125:i0120363,7.66931
u0030125:i0462538,7.11622
u0030125:i0470752,7.35246
u0030125:i1291584,8.26338
u0030125:i1392190,7.35246
u0030125:i2179136,7.56515
u0030125:i2267998,7.83578
u0030125:i2279373,7.35246
u0030125:i2582802,8.34173
u0030125:i2872718,7.85173
u0030133:i0034583,7.434
u0030133:i0049366,7.37924
u0030133:i0051622,6.9159
u0030133:i0052893,7.42062
u0030133:i0054215,7.57089
u0030133:i0056119,7.27283
u0030133:i0062136,7.45355
u0030133:i0087800,6.92482
u0030133:i0090190,5.53811
u0030133:i0091790,6.32582
u0030133:i0093177,6.32197
u0030133:i0096463,6.44569
u0030133:i0097815,7.20964
u0030133:i0098503,6.78673
u0030133:i0100332,7.73704
u0030133:i0105665,6.63127
u0030133:i0106341,6.67258
u0030133:i0116277,6.23819
u0030133:i0300214,5.81815
u0030133:i0347149,7.44961
u0030133:i0369610,6.78673
u0030133:i0470752,6.78673
u0030133:i0892769,7.20755
u0030133:i0903657,6.78673
u0030133:i1020072,6.99109
u0030133:i1063669,7.23561
u0030133:i1176740,6.49554
u0030133:i1182345,7.00508
u0030133:i1232826,4.2298
u0030133:i1232829,6.48481
u0030133:i1392190,6.78673
u0030133:i1398426,6.78673
u0030133:i1646971,7.21084
u0030133:i1649419,6.98225
u0030133:i1690455,5.25033
u0030133:i1758795,5.928
u0030133:i1791528,6.64635
u0030133:i1791682,6.08311
u0030133:i1881002,6.78673
u0030133:i2096673,6.78673
u0030133:i2179136,7.00225
u0030133:i2180411,5.86161
u0030133:i2244889,6.78673
u0030133:i2321549,6.56754
u0030133:i2381249,6.78673
u0030133:i2395133,5.09862
u0030133:i2395427,6.78673
u0030133:i2473682,5.19083
u0030133:i2561572,6.78673
u0030133:i2570858,6.78673
u0030133:i2576852,7.58175
u0030133:i2626964,4.69444
u0030133:i2637294,6.78673
u0030133:i2639344,7.38347
u0030133:i2753778,6.78673
u0030133:i2844798,6.71423
u0030133:i2872462,6.78673
u0030133:i2910814,5.71114
u0030133:i2937898,6.66105
u0030133:i2938416,5.53353
u0030133:i3077108,6.78673
u0030133:i3097204,6.12549
u0030133:i3100636,5.05834
u0030133:i3149038,6.78673
u0030133:i3152624,6.78673
u0030133:i3172532,6.78673
u0030133:i3205376,6.78673
u0030133:i3235888,5.99535
u0030133:i3263614,6.81276
u0030133:i3294200,6.78673
u0030133:i3316960,7.30209
u0030133:i3399024,6.53327
u0030133:i3442006,6.89861
u0030133:i3622120,6.78673
u0030133:i3630276,7.03332
u0030133:i3655522,3.3513
u0030133:i4229236,6.78673
u0030133:i4382552,6.78673
u0030133:i4382618,6.10079
u0030137:i0369610,7.91892
u0030137:i1964418,7.91892
u0030137:i2096673,7.91892
u0030144:i0108052,9.27658
u0030144:i0482571,9.21
u0030144:i1392190,9
u0030144:i1542344,8.36256
u0030144:i1638355,9
u0030144:i1798684,9
u0030144:i2179136,8.27408
u0030144:i2561572,9
u0030144:i2562232,8.94611
u0030144:i2582802,9.18859
u0030147:i0120689,9.17341
u0030147:i0470752,7.29617
u0030147:i0486051,6.22222
u0030147:i1790864,7.23627
u0030147:i1823672,7.29617
u0030147:i2017038,6.83573
u0030147:i2322441,7.29617
u0030147:i2561572,7.29617
u0030147:i3007512,7.87013
u0030148:i0032943,7.16393
u0030148:i0036855,7.3647
u0030148:i0063663,7.97446
u0030148:i0088161,6.52011
u0030148:i0104756,7.57521
u0030148:i0110081,8.39534
u0030148:i0252444,7.55851
u0030148:i0369610,7.16393
u0030148:i0433362,6.85456
u0030148:i0470752,7.16393
u0030148:i0473308,8.08565
u0030148:i0935075,7.64428
u0030148:i1020072,7.89854
u0030148:i1109624,7.64178
u0030148:i1137470,7.16393
u0030148:i1392190,7.16393
u0030148:i1506999,6.19364
u0030148:i1598778,7.19595
u0030148:i1666801,7.16393
u0030148:i1823672,7.16393
u0030148:i2224026,7.16393
u0030148:i2263944,7.03456
u0030148:i2310332,7.61018
u0030148:i2321549,7.38325
u0030148:i2751310,4.25467
u0030148:i2784512,3.87355
u0030148:i2802144,6.33578
u0030148:i2820852,7.16393
u0030148:i2832470,7.69953
u0030148:i3235888,6.81493
u0030151:i0369610,7.29617
u0030151:i1972571,4.72028
u0030151:i2326554,10
u0030151:i2402157,6.31193
u0030151:i2725962,6.5
u0030157:i0114369,8.79478
u0030157:i0395169,8.62069
u0030157:i1392190,7.29617
u0030157:i1440232,7.46667
u0030157:i1675434,8.875
u0030157:i2165236,6.33333
u0030157:i2224026,7.29617
u0030195:i0119174,8.21429
u0030195:i1291584,8.63362
u0030195:i1392214,8.16519
u0030195:i1726592,6.44944
u0030197:i1661199,7.29617
u0030197:i2199571,7.29617
u0030197:i2381941,7.29617
u0030197:i3742284,7.29617
u0030204:i0369610,7.85185
u0030204:i0478970,7.85185
u0030204:i0829150,6.75399
u0030204:i1020072,8.22186
u0030204:i1216491,7.62971
u0030204:i1392190,7.85185
u0030204:i1567437,7.85185
u0030204:i1600196,7.62189
u0030204:i1850397,8.36218
u0030204:i1924429,7.78189
u0030204:i1972779,7.00165
u0030204:i1979320,8.77348
u0030204:i2039393,7.19812
u0030204:i2084970,8.75927
u0030204:i2278388,8.08272
u0030204:i2286990,7.36778
u0030204:i2293640,7.85185
u0030204:i2381249,7.85185
u0030204:i2397535,8.03488
u0030204:i2582846,8.2745
u0030204:i2637276,7.85185
u0030204:i2802144,6.55324
u0030204:i2820852,7.85185
u0030204:i2911666,7.70181
u0030204:i2980516,8.61541
u0030204:i3480796,5.49447
u0030204:i3505712,7.85185
u0030276:i0884732,7.01257
u0030276:i1120985,7.0016
u0030276:i2395427,6.33333
u0030280:i0246578,7.17597
u0030280:i0254455,6.65763
u0030280:i0470752,6.74419
u0030280:i0817177,7.12287
u0030280:i1032755,6.86616
u0030280:i1057500,7.22056
u0030280:i1392190,6.74419
u0030280:i1636826,6.30407
u0030280:i1661199,6.74419
u0030280:i1706620,6.7127
u0030280:i1809398,6.87295
u0030280:i1810683,6.74419
u0030280:i1823672,6.74419
u0030280:i1872194,6.95624
u0030280:i2036416,6.89336
u0030280:i2084970,7.47354
u0030280:i2126355,6.74419
u0030280:i2170593,7.03811
u0030280:i2235108,6.77455
u0030280:i2245084,7.23923
u0030280:i2273657,6.74419
u0030280:i2310332,6.79189
u0030280:i2338151,7.52044
u0030280:i2398231,6.44449
u0030280:i2404425,6.74419
u0030280:i2436386,6.74419
u0030280:i2562232,7.55858
u0030280:i2582802,7.73591
u0030280:i2713180,7.23615
u0030280:i2802144,5.689
u0030280:i2820852,6.74419
u0030280:i2872718,7.29906
u0030280:i2884206,6.90486
u0030280:i2908446,6.74419
u0030280:i2935476,6.74419
u0030280:i2980648,6.95431
u0030280:i2994190,6.84701
u0030280:i3011894,7.6164
u0030280:i3205376,6.74419
u0030280:i3316960,7.34603
u0030280:i3409392,6.47997
u0030280:i3622120,6.74419
u0030280:i4044364,7.65122
u0030288:i1014763,10
u0030288:i1772264,8.00071
u0030288:i2381249,10
u0030291:i1065073,7.66717
u0030291:i1659337,7.51751
u0030291:i1979320,8.07585
u0030291:i2084970,8.06298
u0030291:i2267998,7.85042
u0030291:i2562232,8.1565
u0030291:i2872718,7.86629
u0030291:i2883512,7.16461
u0030291:i2980516,7.93429
u0030292:i0373469,8.05615
u0030292:i0454876,8.35034
u0030292:i1189340,8.09268
u0030292:i1670345,7.66183
u0030292:i2179136,8.13992
u0030292:i2582802,8.99234
u0030306:i0046912,8.44444
u0030306:i0050083,9.08543
u0030306:i0054215,8.76101
u0030306:i0060196,9.032
u0030306:i0081505,8.46199
u0030306:i0096895,7.82456
u0030306:i0102926,8.75732
u0030306:i0103772,7.84615
u0030306:i0105236,8.39896
u0030306:i0105275,7.71429
u0030306:i0105695,8.49398
u0030306:i0108330,7.21429
u0030306:i0108550,8.06024
u0030306:i0109707,8.45455
u0030306:i0110413,8.77941
u0030306:i0112641,8.68908
u0030306:i0116695,7.66667
u0030306:i0118799,8.71569
u0030306:i0119488,8.58333
u0030306:i0221027,7.95714
u0030306:i0268978,8.72093
u0030306:i0301357,8.22449
u0030306:i0325980,8.36634
u0030306:i0352248,8.58209
u0030306:i0369702,8.28
u0030306:i0381849,7.73
u0030306:i0395972,7.73333
u0030306:i0396171,7.47436
u0030306:i0399095,7.5
u0030306:i0407887,8.81879
u0030306:i0454876,8.13747
u0030306:i0457430,8.37903
u0030306:i0464141,7.72414
u0030306:i0802948,7.28571
u0030306:i0816692,8.68058
u0030306:i0926762,8.5
u0030306:i0947798,8.3
u0030306:i1198156,8.21053
u0030306:i1277737,7.76923
u0030306:i1307068,6.59574
u0030306:i1375666,8.99036
u0030306:i1437358,7.30435
u0030306:i1542344,7.92701
u0030306:i1655441,7.29617
u0030306:i1661199,7.29617
u0030306:i1707386,7.96767
u0030306:i1791528,7.33333
u0030306:i1937149,8.05195
u0030306:i2245084,8.14932
u0030306:i2338151,8.80189
u0030306:i2562232,8.44444
u0030306:i2582802,8.9181
u0030306:i2614684,7.675
u0030306:i2820852,7.29617
u0030306:i2872718,8.19847
u0030306:i3011894,8.07317
u0030306:i3179568,6.46875
u0030306:i3390572,8.73171
u0030311:i0129290,7.95652
u0030311:i0369610,7.29617
u0030311:i1872194,7.97337
u0030387:i0102812,7
u0030387:i0332280,8.29735
u0030387:i0390384,7.54913
u0030387:i0892769,8.31443
u0030387:i1483013,7.28192
u0030387:i1646971,8.31237
u0030387:i2013293,8.17125
u0030387:i2024544,8.42007
u0030387:i2866360,7.5984
u0030401:i0086250,8.52941
u0030401:i0099685,8.9234
u0030401:i0108052,9.20942
u0030401:i0117381,8.19672
u0030401:i1152850,7.25
u0030401:i1291584,8.63362
u0030401:i1670345,7.61191
u0030401:i1675434,8.875
u0030401:i1683526,7.7835
u0030401:i2802144,6.75
u0030401:i3263614,8
u0030408:i0062622,8.55882
u0030408:i0079501,7.53488
u0030408:i0082694,8.13889
u0030408:i0088763,9.03521
u0030408:i0089530,6.41667
u0030408:i0096874,8.18033
u0030408:i0099088,7.93182
u0030408:i0099685,8.9234
u0030408:i0253474,8.16316
u0030408:i1126590,7.47619
u0030408:i1661199,7.29617
u0030408:i1823664,5.61765
u0030408:i2381249,7.29617
u0030408:i2872732,6.52449
u0030415:i1243974,6.51724
u0030415:i1398426,6.51724
u0030415:i1655441,6.51724
u0030415:i1674771,6.51724
u0030415:i1791682,6.35033
u0030415:i1823672,6.51724
u0030415:i2097298,6.51724
u0030415:i2199571,6.51724
u0030415:i2273657,6.51724
u0030415:i2358925,6.51724
u0030415:i2436386,6.51724
u0030415:i2561572,6.51724
u0030415:i2802144,5.9008
u0030415:i2820852,6.51724
u0030415:i2848292,6.51724
u0030415:i2967224,6.51724
u0030415:i2980472,6.51724
u0030415:i3079380,6.51724
u0030415:i3152624,6.51724
u0030415:i3195644,6.51724
u0030415:i3450650,6.51724
u0030415:i3813310,6.51724
u0030451:i0209144,7.29039
u0030451:i1905041,6.1637
u0030451:i2582802,7.42552
u0030451:i2616810,6.86898
u0030451:i2911666,6.35028
u0030465:i0369339,6.74696
u0030465:i0477348,7.10795
u0030465:i0816692,7.52658
u0030465:i1832382,7.46857
u0030465:i1850397,7.01251
u0030465:i1855199,6.78225
u0030465:i1967545,6.5897
u0030465:i2397535,6.72836
u0030465:i2713180,7.04976
u0030465:i2788710,5.83757
u0030465:i2802144,5.57019
u0030465:i2872718,7.10834
u0030465:i3079380,6.30303
u0030484:i0012349,9.16462
u0030484:i0087553,9.18514
u0030484:i0301357,9.27357
u0030492:i0454876,8.13747
u0030492:i0478970,7.29617
u0030492:i1204975,6.83788
u0030492:i1340138,7.29617
u0030492:i1392190,7.29617
u0030492:i1457767,7.85014
u0030492:i1540741,5.66667
u0030492:i1666335,5.5
u0030492:i1742334,5.90155
u0030492:i1821658,5.69231
u0030492:i1911553,6.95238
u0030492:i2132285,5.7957
u0030492:i2172934,6.43072
u0030492:i2231253,7.29617
u0030492:i2293640,7.29617
u0030492:i2381249,7.29617
u0030492:i2381941,7.29617
u0030492:i2395427,7.29617
u0030492:i2854894,4.66667
u0030505:i0470752,6.33333
u0030505:i1528100,6.2836
u0030505:i2267998,7.49846
u0030505:i2278388,7.12545
u0030505:i2582802,7.9626
u0030524:i0163867,8.33333
u0030524:i0340378,8.33333
u0030524:i1276104,8.52697
u0030524:i2062497,8.33333
u0030539:i0096283,8.33962
u0030539:i0120338,8.43511
u0030539:i0213149,7.71429
u0030539:i0388795,7.92857
u0030539:i0454876,8.13747
u0030579:i0082406,7.22222
u0030579:i0087538,8
u0030579:i0095327,8.58333
u0030579:i0096283,8.33962
u0030579:i0097814,8.15
u0030579:i0232500,7.73134
u0030579:i0245429,8.66935
u0030579:i0332280,8.23377
u0030579:i0347149,8.55
u0030579:i0369610,7.29617
u0030579:i0377092,7.5625
u0030579:i0477347,7.35294
u0030579:i0478970,7.29617
u0030579:i0947798,8.3
u0030579:i1109624,7.57447
u0030579:i1234721,6.49202
u0030579:i1392190,7.29617
u0030579:i1638002,7.60714
u0030579:i1661199,7.29617
u0030579:i1964418,7.29617
u0030579:i1980929,7.75802
u0030579:i2245084,8.14932
u0030579:i2267998,8.33595
u0030579:i2388715,6.39216
u0030579:i2395427,7.29617
u0030579:i2802144,6.75
u0030579:i2820852,7.29617
u0030579:i3086442,7.29617
u0030579:i3713166,7.29617
u0030586:i1065073,8.41639
u0030586:i1100089,7.08721
u0030586:i2179136,7.71329
u0030586:i2980516,8.2451
u0030599:i0046183,8
u0030599:i0116695,7.66667
u0030599:i0253474,8.16316
u0030599:i0369339,7.78571
u0030599:i0382625,7.31746
u0030599:i0443543,7.82051
u0030599:i1126590,7.47619
u0030599:i1243974,7.29617
u0030599:i1255953,8.7
u0030599:i2096673,7.29617
u0030599:i2278871,8.09338
u0030599:i2370718,8.75
u0030599:i2395427,7.29617
u0030599:i2404425,7.29617
u0030599:i2562232,8.44444
u0030599:i2870756,7.09375
u0030599:i2872718,8.19847
u0030603:i2096673,7.98305
u0030603:i2395417,9.02813
u0030603:i2582802,8.88362
u0030603:i3416742,8.08984
u0030603:i3561348,5.19354
u0030618:i0458339,7.39334
u0030618:i1951264,7.65202
u0030618:i2395427,9
u0030639:i0369610,6.65517
u0030639:i1361318,5.77067
u0030639:i1392190,6.65517
u0030639:i1430132,6.47583
u0030639:i1528100,6.4662
u0030639:i1655441,6.65517
u0030639:i1911607,4.64793
u0030639:i1964418,6.65517
u0030639:i1972779,6.42952
u0030639:i2126355,6.65517
u0030639:i2179136,7.49072
u0030639:i2180411,6.25897
u0030639:i2300975,5.98049
u0030639:i2381941,6.65517
u0030639:i2395427,6.65517
u0030639:i2446042,6.48007
u0030639:i2788710,6.33569
u0030639:i2872718,7.76659
u0030639:i2908446,6.65517
u0030639:i3322940,5.70619
