UserId:ItemId,Prediction
u0027623:i1972779,6.58189
u0027623:i2015381,8.06663
u0027623:i2224026,7.12507
u0027623:i2305051,7.99053
u0027623:i2322441,7.12507
u0027623:i2381941,7.12507
u0027623:i2395427,7.12507
u0027623:i2802144,6.09026
u0027623:i2872718,8.19542
u0027623:i2872732,6.71792
u0027623:i3235888,10
u0027623:i3449040,7.12507
u0027625:i0816692,9.8625
u0027625:i1355630,7.7626
u0027625:i2557490,6.89594
u0027625:i3500528,8.54788
u0027632:i0369610,7.04902
u0027632:i1121096,5.13124
u0027632:i1392190,7.04902
u0027632:i2395427,7.04902
u0027632:i2820852,7.04902
u0027652:i0309698,7.37555
u0027652:i0367594,6.75528
u0027652:i1638355,6.9998
u0027652:i1911658,6.47473
u0027652:i2039393,6.57627
u0027652:i2319580,7.52316
u0027652:i2802144,5.98319
u0027652:i2908446,6.9998
u0027662:i1791528,6.03256
u0027662:i1872194,6.44159
u0027662:i2381941,5.92806
u0027662:i2717822,7.29617
u0027662:i2802144,5.0671
u0027662:i3007512,6.48453
u0027662:i3045616,5.92806
u0027663:i0258463,9.06663
u0027663:i0372183,9.0435
u0027663:i0440963,9.46698
u0027666:i0265666,9.22746
u0027666:i0272152,9.13858
u0027666:i0289992,9.58266
u0027666:i0359950,8.65609
u0027666:i0425112,9.27718
u0027666:i0435651,7.61239
u0027666:i1023114,8.87503
u0027666:i1065073,9.16737
u0027666:i1100089,8.30426
u0027666:i1234654,7.46689
u0027666:i1528100,7.39811
u0027666:i1600196,8.16204
u0027666:i1626146,7.46686
u0027666:i1872194,8.88006
u0027666:i2084970,9.66229
u0027666:i2170299,7.68662
u0027666:i2170439,7.68352
u0027666:i2267998,9.4062
u0027666:i2397535,8.70563
u0027666:i2562232,9.85177
u0027666:i2866360,8.33299
u0027666:i2884206,8.77767
u0027666:i2911666,8.25069
u0027673:i0470752,7.91848
u0027673:i1392190,7.91848
u0027673:i2395427,7.91848
u0027677:i1881002,8
u0027677:i2669336,7.71649
u0027677:i2675914,8.7676
u0027677:i2802144,6.83813
u0027677:i2844798,9.72966
u0027684:i1392190,7.74152
u0027684:i1617661,7.74152
u0027684:i1823672,7.74152
u0027684:i2395427,7.74152
u0027684:i2582802,9.64598
u0027684:i2872718,8.90447
u0027690:i0120815,8.77337
u0027690:i0155267,7.58283
u0027690:i0317740,7.28743
u0027690:i0359950,7.44738
u0027690:i0369610,7.03099
u0027690:i0390384,7.1636
u0027690:i0470752,7.03099
u0027690:i0478970,7.03099
u0027690:i0790724,7.1831
u0027690:i0945513,7.85298
u0027690:i1045658,7.79423
u0027690:i1205537,6.52747
u0027690:i1213663,6.64968
u0027690:i1291150,6.08103
u0027690:i1374992,6.33905
u0027690:i1439572,7.64963
u0027690:i1790864,6.64635
u0027690:i1959490,5.87285
u0027690:i2015381,7.96012
u0027690:i2084970,8.31308
u0027690:i2109248,5.83594
u0027690:i2140465,7.03099
u0027690:i2388715,6.2206
u0027690:i2395427,7.03099
u0027690:i3863552,7.03099
u0027698:i1121096,5.21221
u0027698:i1617661,7.16025
u0027698:i1661199,7.16025
u0027698:i1823672,7.16025
u0027698:i2084970,8.46591
u0027698:i2179136,7.85713
u0027698:i2322441,7.16025
u0027698:i2338151,8.58553
u0027698:i2381941,7.16025
u0027698:i2395427,7.16025
u0027698:i2802144,6.12033
u0027698:i3672840,7.16025
u0027698:i4222718,7.16025
u0027702:i0478813,6.46417
u0027702:i1392190,6.46417
u0027702:i2395427,6.46417
u0027740:i0232500,7.09179
u0027740:i0290673,7.71568
u0027740:i0322259,6.49424
u0027740:i0327056,8.15897
u0027740:i0369610,6.87489
u0027740:i0463985,6.07948
u0027740:i0478970,6.87489
u0027740:i1013752,6.95
u0027740:i1132620,7.53513
u0027740:i1340138,6.87489
u0027740:i1392190,6.87489
u0027740:i1655442,7.99103
u0027740:i2126355,6.87489
u0027740:i2199571,6.87489
u0027740:i2278871,7.61061
u0027740:i2381249,6.87489
u0027740:i2679042,6.87489
u0027740:i2820852,6.87489
u0027740:i3197766,6.87489
u0027740:i3672840,6.87489
u0027740:i4415068,6.7374
u0027743:i0092099,8.14245
u0027743:i0111161,9.97006
u0027743:i0352248,9.4191
u0027743:i0372784,9.14202
u0027743:i0455944,7.7811
u0027743:i0884732,8.27608
u0027743:i1099212,6.49984
u0027743:i1109624,8.23018
u0027743:i1291150,6.73737
u0027743:i1411697,7.5963
u0027743:i1798684,7.78987
u0027743:i2024432,6.58045
u0027743:i2179136,8.54803
u0027743:i2267998,8.96621
u0027743:i2820852,7.78987
u0027743:i2911666,7.86476
u0027743:i2980516,9.08661
u0027743:i3079380,7.78987
u0027748:i0455944,6.96883
u0027748:i2084970,8.24888
u0027748:i3007512,7.63159
u0027750:i0120586,8.83207
u0027750:i1872194,7.85637
u0027750:i2713180,8.19063
u0027778:i0046250,9.34386
u0027778:i0117913,9.16023
u0027778:i0211915,9.64877
u0027778:i0369610,8
u0027778:i0397535,7.90479
u0027778:i1020072,8.80325
u0027778:i1198156,9.51852
u0027778:i2381941,8
u0027778:i2980516,9.33173
u0027807:i0308514,8.01408
u0027807:i0369610,8.01408
u0027807:i0470752,8.01408
u0027807:i1100089,8.14366
u0027807:i1340138,8.01408
u0027807:i1392190,8.01408
u0027807:i1421361,8.01408
u0027807:i1698652,8.01408
u0027807:i1798684,8.01408
u0027807:i1881002,8.01408
u0027807:i1945084,8.01408
u0027807:i2126355,8.01408
u0027807:i2381249,8.01408
u0027807:i2397535,8.53726
u0027807:i2582802,9.98559
u0027807:i2784678,7.8172
u0027807:i2820852,8.01408
u0027807:i2872732,7.55613
u0027807:i2911668,8.01408
u0027807:i2938416,9.2634
u0027807:i3264102,10
u0027807:i3966544,8.01408
u0027811:i0250494,8.08909
u0027811:i0463034,7.14395
u0027811:i1020072,9.15508
u0027841:i1126590,8.7847
u0027841:i1980929,8.73239
u0027841:i2247476,8.4136
u0027851:i1690953,8.65629
u0027851:i3079380,8
u0027851:i3605418,8
u0027855:i0102926,7.9393
u0027855:i0103893,5.51674
u0027855:i0120749,5.99725
u0027855:i0144120,6.06747
u0027855:i1477076,5.57198
u0027855:i2184339,5.49065
u0027855:i2872732,6.12451
u0027855:i2975578,6.20973
u0027875:i0478970,8
u0027875:i1638355,8
u0027875:i2381249,8
u0027875:i2395427,8
u0027875:i2802144,6.83813
u0027875:i2820852,8
u0027887:i0119654,7.13453
u0027887:i0455944,6.6686
u0027887:i0470752,6.67612
u0027887:i1109624,7.05348
u0027887:i1272878,6.31471
u0027887:i1731141,6.11731
u0027887:i2084970,7.89349
u0027887:i2113681,6.52683
u0027887:i2317225,5.65316
u0027887:i2562232,8.04829
u0027887:i2769184,7.29617
u0027887:i2802144,5.70652
u0027887:i2872718,7.67903
u0027887:i2980516,7.78747
u0027887:i3297330,6.67612
u0027887:i3433074,7.29617
u0027887:i3622120,6.67612
u0027899:i0100157,8.30495
u0027899:i0102536,8.42545
u0027899:i0114814,9.02527
u0027899:i0119174,8.63972
u0027899:i2713180,8.43155
u0027901:i0369610,8
u0027901:i0783233,9.23261
u0027901:i1714206,8.18353
u0027901:i1840309,7.85539
u0027901:i2293640,8
u0027901:i2637276,8
u0027907:i0073486,9.19172
u0027907:i0075686,8.63963
u0027907:i0086879,9.33866
u0027907:i0097937,8.77558
u0027907:i0105695,8.9276
u0027907:i0112641,9.10805
u0027907:i0113277,8.87602
u0027907:i0114814,9.01913
u0027907:i0118715,8.32991
u0027907:i0119488,9.0458
u0027907:i0268978,8.97729
u0027907:i0277027,9.05534
u0027907:i0408306,8.33111
u0027907:i0758758,8.65893
u0027907:i0816692,9.18422
u0027907:i0884732,7.90188
u0027907:i1179031,7.5777
u0027907:i1392190,7.43765
u0027907:i1504320,8.7746
u0027907:i1568346,8.30495
u0027907:i1659337,8.17347
u0027907:i1666801,7.43765
u0027907:i1809398,7.8758
u0027907:i1823672,7.43765
u0027907:i1937149,8.77828
u0027907:i1980929,7.98073
u0027907:i2084970,8.79388
u0027907:i2170593,8.18708
u0027907:i2245084,8.48229
u0027907:i2294449,7.28295
u0027907:i2305051,8.34108
u0027907:i2310332,7.81326
u0027907:i2338151,8.91815
u0027907:i2370248,8.76307
u0027907:i2381941,7.43765
u0027907:i2561572,7.43765
u0027907:i2562232,8.96635
u0027907:i2614684,8.14407
u0027907:i2788710,6.63062
u0027907:i2802144,6.35745
u0027907:i2872718,8.55496
u0027907:i2884206,7.98877
u0027907:i2911666,7.50916
u0027907:i2937898,7.71315
u0027907:i2980516,8.67577
u0027907:i3316960,8.51194
u0027917:i0369610,7.17594
u0027917:i0470752,7.17594
u0027917:i1029360,7.17594
u0027917:i2096673,7.17594
u0027917:i2126355,7.17594
u0027917:i2140619,6.62952
u0027917:i2179136,7.87435
u0027917:i2194499,8.0061
u0027917:i2310332,7.53834
u0027917:i2381941,7.17594
u0027917:i2395427,7.17594
u0027917:i2582496,7.17594
u0027917:i3235888,10
u0027917:i3297330,7.17594
u0027917:i3318750,5.75601
u0027919:i0309698,6.87064
u0027919:i0315733,7.32933
u0027919:i0488120,6.93681
u0027919:i2096672,5.82236
u0027919:i2718492,7.22664
u0027919:i2980516,7.60608
u0027919:i3011894,7.83121
u0027919:i3316960,7.46245
u0027924:i1638002,6.02906
u0027924:i1872194,6.48477
u0027924:i1972779,5.51284
u0027924:i2170439,5.61099
u0027924:i2980592,5.21963
u0027931:i0110413,9.12317
u0027931:i0118715,8.21484
u0027931:i0172495,9.15374
u0027931:i1872194,7.97031
u0027938:i0091860,8.58273
u0027938:i0115734,8.2368
u0027938:i0427312,9.1732
u0027938:i1100089,8.12936
u0027938:i1560747,8.29756
u0027938:i1809398,8.47128
u0027938:i2039393,7.51595
u0027938:i2179136,8.77862
u0027938:i2382298,9.83034
u0027938:i2397535,8.52227
u0027938:i2562232,9.64427
u0027938:i3416742,8.88465
u0027947:i0217505,8.78342
u0027947:i1392190,8
u0027947:i1675434,10
u0027968:i0371746,8.92546
u0027968:i2395427,8
u0027968:i2562232,9.64427
u0027968:i2582802,9.96805
u0027968:i2962876,8
u0027968:i3316960,9.15551
u0027969:i1392190,8
u0027969:i2261331,8.95967
u0027969:i2802144,6.83813
u0027969:i3674910,8
u0027970:i0036868,9.45644
u0027970:i0050613,9.95197
u0027970:i0053198,9.16741
u0027970:i0053604,9.88962
u0027970:i0053779,9.0434
u0027970:i0055499,9.20577
u0027970:i0060827,9.36851
u0027970:i0069293,9.02233
u0027970:i0072443,9.35945
u0027970:i0077631,8.80305
u0027970:i0101410,9.51713
u0027970:i0108394,9.43132
u0027970:i0113247,9.37605
u0027970:i0118694,9.57462
u0027970:i0168629,9.25866
u0027970:i0401711,8.85079
u0027970:i0419749,8.14876
u0027970:i0441909,8.92134
u0027970:i0470752,8
u0027970:i0478970,8
u0027970:i1028532,9.93571
u0027970:i1255953,9.84663
u0027970:i1392190,8
u0027970:i1791528,8.14104
u0027970:i1798684,8
u0027970:i2096673,8
u0027970:i2322441,8
u0027970:i2381249,8
u0027970:i2381941,8
u0027970:i2802144,6.83813
u0027970:i2820852,8
u0027970:i3079380,8
u0027970:i4877114,7.84
u0027986:i0472033,7.93106
u0027986:i0884732,8.14839
u0027986:i1029360,7.66968
u0027986:i1587310,7.59974
u0027986:i1638002,7.74843
u0027986:i1661199,7.66968
u0027986:i1674771,7.66968
u0027986:i1780798,7.66968
u0027986:i1850397,8.38561
u0027986:i1881002,7.66968
u0027986:i2170439,7.21112
u0027986:i2203308,8.47869
u0027986:i2245084,8.74691
u0027986:i2283748,9.79805
u0027986:i2381941,7.66968
u0027986:i2402157,6.96738
u0027986:i2561572,7.66968
u0027986:i2820852,7.66968
u0027986:i2918436,7.66968
u0027986:i3175038,7.90221
u0027986:i3203616,7.66968
u0027986:i3247714,7.66968
u0027986:i3678938,7.29697
u0027986:i3767372,7.66968
u0027986:i3848892,7.66968
u0027988:i0096288,9.83356
u0027988:i0117913,8.36062
u0027988:i0119217,8.80049
u0027988:i0289992,8.56196
u0027988:i0376541,7.88305
u0027988:i0420223,7.95071
u0027988:i0795368,7.68888
u0027988:i0808417,8.58123
u0027988:i1839492,7.72912
u0027988:i2562232,8.80241
u0027988:i2692904,7.55577
u0027988:i2785032,7.88512
u0027988:i2800240,8.22217
u0027988:i3011894,8.76925
u0027988:i3442006,7.70895
u0028003:i0097216,8.71522
u0028003:i1020072,8.08482
u0028003:i1065073,8.24189
u0028003:i1798684,7.34711
u0028003:i1809398,7.77993
u0028003:i2515030,6.48189
u0028003:i2562232,8.8572
u0028003:i2582802,9.15455
u0028003:i2758880,9.10438
u0028003:i2872718,8.45082
u0028003:i3060492,8.40682
u0028003:i4257858,7.34711
u0028005:i1121096,6.50931
u0028005:i1568911,9.75752
u0028005:i2322441,8.94215
u0028005:i2802144,7.64344
u0028005:i2820852,8.94215
u0028005:i2908446,8.94215
u0028005:i4319112,8.94215
u0028056:i0114709,10
u0028056:i0120363,9.72202
u0028056:i0120737,10
u0028056:i1408253,7.62551
u0028056:i1726592,7.78596
u0028056:i2872718,9.84268
u0028056:i2911666,8.63945
u0028058:i1392190,8
u0028058:i1661199,8
u0028058:i2199571,8
u0028058:i3045616,8
u0028079:i1204977,7.29617
u0028079:i2179136,7.33328
u0028079:i2245084,7.62148
u0028079:i2278388,7.24456
u0028079:i2321549,6.78727
u0028079:i2452254,7.15552
u0028079:i2562232,8.05642
u0028079:i2582802,8.32689
u0028079:i2582846,7.40952
u0028079:i2713180,7.57074
u0028079:i2980516,7.79533
u0028079:i3253930,8.63972
u0028079:i3790012,6.68287
u0028087:i0054189,7.77852
u0028087:i0062229,9.84331
u0028087:i0067900,8.04727
u0028098:i0369610,7.13582
u0028098:i0470752,7.13582
u0028098:i0884732,7.58121
u0028098:i1065073,8.00485
u0028098:i1109624,7.53916
u0028098:i1441952,7.08265
u0028098:i1441953,8.52923
u0028098:i1661199,7.13582
u0028098:i1979320,8.53021
u0028098:i2084970,8.43701
u0028098:i2170439,6.70917
u0028098:i2179136,7.83032
u0028098:i2180411,6.13268
u0028098:i2199571,7.13582
u0028098:i2224026,7.13582
u0028098:i2245084,8.13806
u0028098:i2446042,6.4816
u0028098:i2562232,8.60247
u0028098:i2637294,7.13582
u0028098:i2802144,6.09944
u0028098:i2872718,8.20778
u0028098:i2908446,7.13582
u0028098:i2980516,8.32369
u0028099:i1355630,5.50733
u0028099:i2381941,5.66649
u0028099:i2802144,7.29617
u0028114:i1091191,8.85787
u0028114:i2199571,8
u0028114:i2562232,9.64427
u0028154:i0816692,10
u0028154:i2582802,10
u0028154:i2820852,8.84034
u0028178:i0455944,6.01664
u0028178:i0478970,6.02343
u0028178:i1245492,5.59758
u0028178:i1823672,6.02343
u0028178:i2279373,6.02343
u0028178:i2310332,6.32762
u0028178:i2339741,5.09709
u0028178:i2381941,6.02343
u0028178:i2397535,6.41666
u0028178:i2561572,6.02343
u0028178:i2637294,6.02343
u0028178:i2802144,5.14862
u0028178:i2908446,6.02343
u0028178:i3472226,6.02343
u0028192:i1486834,6.75103
u0028192:i1638002,7.17861
u0028192:i2245084,8.10365
u0028192:i2446042,6.4542
u0028192:i2692250,6.54363
u0028229:i0475276,9.05228
u0028229:i1023114,8.6881
u0028229:i1285016,8.69803
u0028229:i2179136,8.77862
u0028281:i0241527,6.91736
u0028281:i0369610,6.65501
u0028281:i0455407,6.40905
u0028281:i1091191,7.36865
u0028281:i2084970,7.86853
u0028281:i2179136,7.30272
u0028281:i2446042,6.04487
u0028281:i2980516,7.76284
u0028281:i3195644,6.65501
u0028283:i0790636,8.69814
u0028283:i2582802,9.53979
u0028283:i2980516,8.93081
u0028283:i3079380,7.65629
u0028283:i3195644,7.65629
u0028333:i0964517,8.49304
u0028333:i1528071,6.88812
u0028333:i2359024,7.86019
u0028333:i2395427,7.40774
u0028333:i2866360,7.55356
u0028335:i2395427,7.82574
u0028335:i2446042,7.10828
u0028335:i2802144,6.68917
u0028335:i3450072,7.82574
u0028337:i0108037,7.54922
u0028337:i0414387,7.79967
u0028337:i0458352,7.1178
u0028337:i0790627,6.89073
u0028337:i1126590,7.43818
u0028337:i1412386,7.4173
u0028337:i1570728,7.21437
u0028337:i1823672,6.89073
u0028337:i2084970,8.14724
u0028337:i2179136,7.5614
u0028337:i2515034,6.89073
u0028337:i2562232,8.30702
u0028337:i2714900,8.14965
u0028337:i2796678,6.89073
u0028337:i2802144,5.88996
u0028337:i2870756,6.8249
u0028337:i3007512,7.53757
u0028337:i3316960,7.88603
u0028337:i3442006,7.27509
u0028344:i0038650,8.29463
u0028344:i0455944,6.63741
u0028344:i0783233,7.66871
u0028344:i1872194,7.22052
u0028344:i2179136,7.29162
u0028344:i2562232,8.01064
u0028344:i2718492,7.36437
u0028344:i2872718,7.64311
u0028344:i2980516,7.75104
u0028377:i0369610,7.34701
u0028377:i2802144,6.27996
u0028377:i3197766,7.34701
u0028405:i0043456,6.83599
u0028405:i0049366,7.53646
u0028405:i0070723,6.45606
u0028405:i0079501,6.50693
u0028405:i0080120,6.60621
u0028405:i0083866,7.31836
u0028405:i0088247,7.05059
u0028405:i0088846,6.79168
u0028405:i0089869,5.88133
u0028405:i0090605,7.52117
u0028405:i0094012,6.3961
u0028405:i0094625,7.81095
u0028405:i0096928,6.06851
u0028405:i0100405,7.16798
u0028405:i0101452,5.5689
u0028405:i0105793,6.70226
u0028405:i0107290,7.20193
u0028405:i0116282,7.01764
u0028405:i0116367,6.06282
u0028405:i0118880,6.40645
u0028405:i0119177,6.9159
u0028405:i0133093,7.5059
u0028405:i0180093,7.32236
u0028405:i0193253,7.18737
u0028405:i0235327,6.80845
u0028405:i0243655,5.74937
u0028405:i0271211,5.01884
u0028405:i0342172,7.01017
u0028405:i0369610,6.17178
u0028405:i0381940,5.67167
u0028405:i0383028,6.9371
u0028405:i0390384,6.28818
u0028405:i0455944,6.16483
u0028405:i0458413,5.62965
u0028405:i0458481,5.84545
u0028405:i0470752,6.17178
u0028405:i0758774,6.54836
u0028405:i0884328,6.31812
u0028405:i0898367,6.50268
u0028405:i0905372,5.2871
u0028405:i0970416,4.91982
u0028405:i1065073,6.92341
u0028405:i1100089,6.27157
u0028405:i1104001,6.11117
u0028405:i1109624,6.52063
u0028405:i1127877,6.02884
u0028405:i1136608,6.86848
u0028405:i1230414,6.52263
u0028405:i1242422,7.04169
u0028405:i1270262,6.36906
u0028405:i1276104,6.5705
u0028405:i1288558,5.15778
u0028405:i1311071,5.77139
u0028405:i1313092,6.85726
u0028405:i1331025,6.97412
u0028405:i1352717,6.89262
u0028405:i1392190,6.17178
u0028405:i1424432,7.6946
u0028405:i1470827,5.82208
u0028405:i1483831,5.98451
u0028405:i1527186,6.25905
u0028405:i1541874,5.51011
u0028405:i1567437,6.17178
u0028405:i1605717,6.28079
u0028405:i1621444,6.90456
u0028405:i1680136,7.28196
u0028405:i1706593,6.23119
u0028405:i1714915,6.33767
u0028405:i1784432,6.17178
u0028405:i1791682,6.09302
u0028405:i1823672,6.17178
u0028405:i1824254,6.66725
u0028405:i1837613,5.82783
u0028405:i1853739,5.28716
u0028405:i1872181,5.91317
u0028405:i1924435,5.60851
u0028405:i1935156,7.3848
u0028405:i1935302,6.17178
u0028405:i1937118,6.41968
u0028405:i1971325,5.34707
u0028405:i1972571,7.29617
u0028405:i1976000,5.54692
u0028405:i1980209,5.5862
u0028405:i1980929,6.62243
u0028405:i2051879,5.59927
u0028405:i2084989,6.3578
u0028405:i2177771,5.59687
u0028405:i2179136,6.77245
u0028405:i2184339,5.21685
u0028405:i2209764,5.54173
u0028405:i2223990,5.969
u0028405:i2245084,7.03862
u0028405:i2273657,6.17178
u0028405:i2274570,5.35608
u0028405:i2316411,6.07667
u0028405:i2333804,5.53961
u0028405:i2354205,8.95229
u0028405:i2359024,6.54874
u0028405:i2366572,6.69163
u0028405:i2397535,6.57469
u0028405:i2428170,6.17178
u0028405:i2479800,5.46686
u0028405:i2518788,7.32331
u0028405:i2561572,6.17178
u0028405:i2562232,7.44028
u0028405:i2581244,5.23975
u0028405:i2582802,7.69007
u0028405:i2637294,6.17178
u0028405:i2713180,6.99175
u0028405:i2756032,6.60015
u0028405:i2784678,6.02016
u0028405:i2802144,5.27542
u0028405:i2866360,6.29327
u0028405:i2870708,6.27496
u0028405:i2872732,5.8191
u0028405:i2884206,6.6291
u0028405:i2910274,6.1736
u0028405:i2910814,5.06558
u0028405:i2911666,6.23112
u0028405:i2937898,6.40037
u0028405:i2938416,7.13391
u0028405:i2980516,7.19917
u0028405:i3074780,6.17178
u0028405:i3152624,6.17178
u0028405:i3186318,5.28
u0028405:i3209076,6.17178
u0028405:i3235888,9.51211
u0028405:i3249478,6.17178
u0028405:i3268030,6.3107
u0028405:i3416742,6.85425
u0028405:i3455224,7.03341
u0028405:i3518988,6.31006
u0028405:i3539664,6.17178
u0028405:i3638012,6.46816
u0028405:i3657420,6.28429
u0028405:i4229236,6.17178
u0028441:i0081505,9.47308
u0028441:i0088847,8.76355
u0028441:i0097216,9.48968
u0028441:i0113247,9.37605
u0028441:i0190590,9.17942
u0028441:i0327056,9.49421
u0028441:i0357413,8.24563
u0028441:i0381849,8.81024
u0028441:i0382625,8.14514
u0028441:i0384793,7.46831
u0028441:i0411270,6.71826
u0028441:i0425112,9.08178
u0028441:i0427470,7.75416
u0028441:i0465494,7.78945
u0028441:i0468569,10
u0028441:i0475276,9.05228
u0028441:i0765429,9.32654
u0028441:i0825232,8.74537
u0028441:i0838283,8.04031
u0028441:i1182345,8.86254
u0028441:i1205489,9.25444
u0028441:i1392190,8
u0028441:i1661820,8
u0028441:i1748122,8.78137
u0028441:i1791528,8.14104
u0028441:i1823672,8
u0028441:i2199571,8
u0028441:i2438644,8.9814
u0028441:i2561572,8
u0028441:i2669336,7.71649
u0028441:i3042408,8.9396
u0028441:i3079380,8
u0028441:i3316960,9.15551
u0028455:i0120591,7.81772
u0028455:i0816442,8.35351
u0028455:i0816692,9.32436
u0028455:i0832266,7.88809
u0028455:i2381941,7.55113
u0028455:i2395427,7.55113
u0028459:i0369610,8
u0028459:i0379786,8.93016
u0028459:i1029360,8
u0028459:i1392190,8
u0028459:i1674771,8
u0028459:i2170593,8.80609
u0028459:i2278388,8.67241
u0028459:i2395427,8
u0028459:i2535470,8
u0028459:i2848292,8
u0028459:i3079380,8
u0028459:i3099498,6.90987
u0028459:i3152624,8
u0028459:i3235888,10
u0028486:i0057012,9.13612
u0028486:i0114746,8.52907
u0028486:i0116922,8.74846
u0028486:i0118884,8.01945
u0028486:i0166924,8.71599
u0028486:i0414993,8.11456
u0028486:i0446029,8.06782
u0028486:i1065073,8.33504
u0028486:i2084970,8.78503
u0028486:i2103281,7.97875
u0028486:i2179136,8.15332
u0028486:i2245084,8.47374
u0028486:i2322441,7.43015
u0028486:i2338151,8.90917
u0028486:i2562232,8.95731
u0028486:i2582802,9.25803
u0028486:i2872718,8.54635
u0028486:i2980516,8.66703
u0028486:i3698408,7.78959
u0028504:i0369610,8
u0028504:i0477080,7.75642
u0028504:i1291584,9.84836
u0028504:i1638355,8
u0028504:i2179136,8.77862
u0028504:i2446042,7.26656
u0028505:i1638002,8.08215
u0028505:i2205697,8.19509
u0028505:i2726560,8
u0028520:i0071315,7.59694
u0028520:i0079501,6.72212
u0028520:i0109830,7.97473
u0028520:i0910936,6.40665
u0028520:i1392190,6.37588
u0028520:i1456635,6.09733
u0028520:i1535109,7.38038
u0028520:i1626146,5.82563
u0028520:i1872194,6.92821
u0028520:i2084970,7.53851
u0028520:i2096672,5.69313
u0028520:i2582802,7.94439
u0028520:i2872718,7.33369
u0028520:i2883512,6.55367
u0028520:i2980516,7.43725
u0028532:i1527788,7.57378
u0028532:i1600196,6.54309
u0028532:i2937898,6.79383
u0028532:i3007512,7.16612
u0028532:i3697566,6.8707
u0028535:i0449061,7.91903
u0028535:i2381941,8
u0028535:i2636522,8.50086
u0028537:i0026123,7.27494
u0028537:i0031614,7.27494
u0028537:i0032245,7.27494
u0028537:i0032484,7.30686
u0028537:i0034248,7.89497
u0028537:i0034540,7.27494
u0028537:i0035279,7.0683
u0028537:i0036621,9.32347
u0028537:i0036659,7.27494
u0028537:i0038109,7.98501
u0028537:i0038338,7.27494
u0028537:i0049782,7.33748
u0028537:i0050177,7.27494
u0028537:i0052969,7.29617
u0028537:i0055198,6.17161
u0028537:i0056040,7.27494
u0028537:i0056142,7.18328
u0028537:i0058379,8.48175
u0028537:i0058544,5.4226
u0028537:i0059346,7.27494
u0028537:i0060168,5.42369
u0028537:i0060464,7.27494
u0028537:i0061452,7.29617
u0028537:i0061856,7.27494
u0028537:i0063172,6.52105
u0028537:i0064373,7.27494
u0028537:i0065851,7.27494
u0028537:i0066816,7.27494
u0028537:i0067148,7.27494
u0028537:i0067713,6.75677
u0028537:i0068284,7.27494
u0028537:i0068371,7.27494
u0028537:i0070122,7.27494
u0028537:i0070656,7.85705
u0028537:i0071200,8.17327
u0028537:i0071565,5.65729
u0028537:i0073373,5.33385
u0028537:i0074751,7.29617
u0028537:i0076191,7.7073
u0028537:i0076759,8.65922
u0028537:i0077681,6.03337
u0028537:i0079894,7.27494
u0028537:i0080402,5.51117
u0028537:i0080440,7.27494
u0028537:i0080684,9.00554
u0028537:i0082307,6.75922
u0028537:i0083624,7.29617
u0028537:i0083629,7.27494
u0028537:i0083767,7.87563
u0028537:i0086312,7.08544
u0028537:i0087289,7.27494
u0028537:i0087344,7.06086
u0028537:i0089274,7.27494
u0028537:i0089469,6.68513
u0028537:i0089885,6.91958
u0028537:i0092610,6.34864
u0028537:i0092632,7.08671
u0028537:i0093560,7.57944
u0028537:i0094721,7.99537
u0028537:i0095173,7.27494
u0028537:i0096889,7.27494
u0028537:i0097444,6.42778
u0028537:i0099108,7.27494
u0028537:i0099180,7.3833
u0028537:i0099612,7.27494
u0028537:i0101962,7.40319
u0028537:i0103773,7.27494
u0028537:i0104352,6.11869
u0028537:i0104759,7.27494
u0028537:i0105249,7.27494
u0028537:i0107027,5.66921
u0028537:i0107290,8.48922
u0028537:i0110620,7.27494
u0028537:i0112896,7.22685
u0028537:i0115610,7.27494
u0028537:i0119567,7.00354
u0028537:i0120804,6.69195
u0028537:i0120915,6.53162
u0028537:i0121765,6.84202
u0028537:i0121766,7.97932
u0028537:i0138581,7.27494
u0028537:i0146336,5.70542
u0028537:i0160862,6.33905
u0028537:i0163025,6.01713
u0028537:i0163651,7.94026
u0028537:i0192731,7.27494
u0028537:i0212985,7.28116
u0028537:i0222812,7.35391
u0028537:i0252866,7.45323
u0028537:i0267891,5.69282
u0028537:i0268995,7.54471
u0028537:i0276816,5.48445
u0028537:i0304722,7.27494
u0028537:i0318627,6.69887
u0028537:i0338526,6.97844
u0028537:i0343818,7.69312
u0028537:i0360232,7.27494
u0028537:i0365748,8.13875
u0028537:i0369610,7.27494
u0028537:i0371572,7.27494
u0028537:i0373883,7.14776
u0028537:i0416449,8.28731
u0028537:i0432021,6.87015
u0028537:i0437857,5.74761
u0028537:i0454841,6.81838
u0028537:i0456554,7.73751
u0028537:i0458481,6.89028
u0028537:i0470752,7.27494
u0028537:i0795461,7.29617
u0028537:i0800069,6.56393
u0028537:i0829150,6.21323
u0028537:i0848557,6.80127
u0028537:i0880578,6.11061
u0028537:i0884732,7.72901
u0028537:i0938347,7.27494
u0028537:i0947798,8.60637
u0028537:i0993846,8.26304
u0028537:i1029360,7.27494
u0028537:i1100089,7.39257
u0028537:i1121096,5.29569
u0028537:i1134854,7.29617
u0028537:i1174954,6.58985
u0028537:i1185834,5.90512
u0028537:i1220634,6.02994
u0028537:i1243974,7.27494
u0028537:i1311067,6.29561
u0028537:i1340138,7.27494
u0028537:i1345836,8.91008
u0028537:i1371150,6.95775
u0028537:i1392170,7.43772
