UserId:ItemId,Prediction
u0034783:i2321549,7.71538
u0034783:i2339741,6.45985
u0034783:i2381249,5.51283
u0034783:i2381941,5.51283
u0034783:i2395427,5.51283
u0034783:i2424988,5.51283
u0034783:i2446042,6.92161
u0034783:i2631186,5.51283
u0034783:i2820852,5.51283
u0034783:i2908446,5.51283
u0034783:i3195644,5.51283
u0034783:i3678782,5.51283
u0034783:i3742284,5.51283
u0034783:i3767372,5.51283
u0034783:i3848892,5.51283
u0034795:i0073195,7.83893
u0034795:i0248126,7.39578
u0034795:i0436374,6.80991
u0034795:i0443706,7.2806
u0034795:i1242422,7.54966
u0034795:i1809398,7.03661
u0034795:i1840417,7.0051
u0034795:i1850397,7.31356
u0034795:i1972779,6.11769
u0034795:i2106476,7.75851
u0034795:i2582802,8.25378
u0034795:i2884206,7.11788
u0034795:i3079380,4.8
u0034795:i3235888,9.65999
u0034795:i3863552,4.8
u0034802:i0048235,4.44294
u0034802:i0063218,4.78904
u0034802:i0107617,6.50989
u0034802:i0494271,6.92884
u0034802:i0804463,5.77753
u0034802:i1654523,6.25976
u0034802:i1772264,6.29997
u0034802:i1809398,6.51318
u0034802:i1976000,5.53347
u0034802:i2377322,5.57507
u0034802:i2446042,5.57831
u0034802:i2614684,6.72276
u0034802:i3045616,4.44294
u0034802:i3622120,4.44294
u0034807:i0795461,4.55449
u0034807:i1234719,7.32451
u0034807:i1649419,9.99098
u0034807:i1754811,4.79126
u0034807:i2378281,10
u0034807:i2404738,8.44192
u0034809:i0032976,9.08219
u0034809:i0042546,8.91867
u0034809:i0046250,8.83672
u0034809:i0053125,8.55284
u0034809:i0056592,8.9384
u0034809:i0057012,9.31479
u0034809:i0062622,9.1268
u0034809:i0064115,8.68939
u0034809:i0071315,9.03414
u0034809:i0072684,9.53376
u0034809:i0074119,8.94663
u0034809:i0075686,8.80973
u0034809:i0079417,8.97148
u0034809:i0087884,9.98509
u0034809:i0093058,8.75153
u0034809:i0094226,8.61878
u0034809:i0095953,9.12727
u0034809:i0101410,9.00997
u0034809:i0105151,8.5876
u0034809:i0107822,8.63218
u0034809:i0118749,8.7775
u0034809:i0132477,9.11181
u0034809:i0146309,8.39201
u0034809:i0154506,8.62348
u0034809:i0221027,8.57314
u0034809:i0246578,8.62081
u0034809:i0308644,8.66064
u0034809:i0315733,8.5332
u0034809:i0319061,8.91333
u0034809:i0328107,8.26147
u0034809:i0329575,8.93124
u0034809:i0353969,8.89893
u0034809:i0363163,9.70976
u0034809:i0369339,8.22859
u0034809:i0369702,9.25024
u0034809:i0375063,7.93191
u0034809:i0404203,8.2668
u0034809:i0478304,7.16666
u0034809:i0765443,8.22924
u0034809:i0780536,8.81297
u0034809:i0848228,8.37574
u0034809:i0870111,8.95012
u0034809:i0887883,7.78284
u0034809:i0976051,8.44608
u0034809:i0988045,8.38467
u0034809:i1033575,8.0324
u0034809:i1136608,8.4455
u0034809:i1152836,8.0064
u0034809:i1244754,8.68056
u0034809:i1315981,8.10024
u0034809:i1504320,8.93956
u0034809:i1600196,7.59326
u0034809:i1872194,8.26079
u0034809:i1967545,7.90819
u0034809:i2084970,8.99017
u0034809:i2234003,8.7207
u0034809:i2310332,7.98995
u0034809:i2713180,8.60474
u0034809:i2737050,8.24966
u0034809:i2802144,6.47736
u0034809:i2872718,8.74137
u0034809:i2980516,8.85034
u0034821:i0120382,8.74532
u0034821:i0277371,6.10072
u0034821:i2179136,8.25484
u0034821:i2193215,5.59214
u0034821:i2339741,6.3888
u0034821:i2692250,6.94203
u0034821:i2828954,5.4522
u0034856:i0478970,4.8
u0034856:i1340138,4.8
u0034856:i1502712,4.8
u0034856:i1798684,4.8
u0034856:i2120120,4.8
u0034856:i2381249,4.8
u0034856:i2637276,4.8
u0034856:i2679042,4.8
u0034856:i2911666,6.71781
u0034877:i0057115,9.24323
u0034877:i0058461,8.86023
u0034877:i0060196,9.33537
u0034877:i0061512,9.2369
u0034877:i0064115,8.66294
u0034877:i0070735,9.38341
u0034877:i0071853,8.4786
u0034877:i0073195,8.9559
u0034877:i0075314,8.54532
u0034877:i0077416,8.68213
u0034877:i0079470,8.83106
u0034877:i0081398,9.18425
u0034877:i0081505,8.95237
u0034877:i0083658,8.84422
u0034877:i0086190,8.90602
u0034877:i0086250,9.02731
u0034877:i0087843,9.21638
u0034877:i0092005,8.77133
u0034877:i0093058,8.72489
u0034877:i0097576,8.88353
u0034877:i0102926,9.2425
u0034877:i0105236,9.00831
u0034877:i0110357,9.32253
u0034877:i0112573,9.39158
u0034877:i0113277,9.01631
u0034877:i0114709,8.91796
u0034877:i0116282,8.59322
u0034877:i0118715,8.47857
u0034877:i0119488,9.19412
u0034877:i0169547,9.13175
u0034877:i0198781,8.65095
u0034877:i0208092,8.90494
u0034877:i0266543,8.94333
u0034877:i0319262,7.00388
u0034877:i0325980,8.68309
u0034877:i0361748,8.72695
u0034877:i0372784,8.87077
u0034877:i0434409,8.97942
u0034877:i0440963,8.96022
u0034877:i0445990,7.82629
u0034877:i0470752,5.48395
u0034877:i0477080,7.33709
u0034877:i0477348,8.74194
u0034877:i0482571,9.471
u0034877:i0892769,8.77653
u0034877:i0910970,8.85567
u0034877:i1049413,8.81093
u0034877:i1130884,8.95065
u0034877:i1201607,8.83416
u0034877:i1491044,7.66312
u0034877:i1840309,7.4394
u0034877:i2170439,7.12675
u0034877:i2231253,5.48395
u0034877:i2267998,8.72225
u0034877:i2381249,5.48395
u0034877:i2562232,9.11896
u0034889:i0478970,4.8
u0034889:i1340138,4.8
u0034889:i2096673,4.8
u0034889:i2345112,6.36057
u0034889:i2381249,4.8
u0034898:i0117060,7.52547
u0034898:i0120755,6.29658
u0034898:i0120815,9.0461
u0034898:i0120888,7.81743
u0034898:i0160862,6.31568
u0034898:i0317919,7.29135
u0034898:i0337921,7.13531
u0034898:i0371746,8.0892
u0034898:i0384793,6.78035
u0034898:i0404032,7.70858
u0034898:i0458339,7.18747
u0034898:i0800080,7.11469
u0034898:i0800369,7.30691
u0034898:i0848228,8.00341
u0034898:i0971209,6.81989
u0034898:i1228705,7.34859
u0034898:i1229238,7.53184
u0034898:i1300854,7.31154
u0034898:i1371150,6.92794
u0034898:i1499658,7.0888
u0034898:i1570728,7.60447
u0034898:i1587310,7.19876
u0034898:i1659337,7.98515
u0034898:i1790864,6.89066
u0034898:i1843866,7.64959
u0034898:i1924435,6.63075
u0034898:i1980929,7.79941
u0034898:i1981115,7.07873
u0034898:i2170439,6.83073
u0034898:i2203939,6.1449
u0034898:i2245084,8.2814
u0034898:i2267998,8.35996
u0034901:i0893356,7.96125
u0034901:i1065073,7.5604
u0034901:i1315981,7.16894
u0034901:i1331025,7.5915
u0034901:i1954701,7.33257
u0034901:i2084970,7.95655
u0034901:i2265179,8.74429
u0034901:i2562232,8.09517
u0034901:i2725962,6.19383
u0034901:i2872718,7.73635
u0034901:i2980516,7.83279
u0034901:i4257858,4.86827
u0034919:i1126590,7.15649
u0034919:i2084970,7.84497
u0034919:i3316960,7.58977
u0034923:i0050083,10
u0034923:i0066921,9.44674
u0034923:i0070735,10
u0034923:i0075314,9.15793
u0034923:i0086879,10
u0034923:i0110116,10
u0034923:i0110413,10
u0034923:i0144084,8.37913
u0034923:i0217505,8.90937
u0034923:i0816692,10
u0034923:i1809398,8.6156
u0034923:i2179136,8.89815
u0034923:i2273657,5.87709
u0034923:i2381941,5.87709
u0034923:i2582802,10
u0034923:i2788710,7.25418
u0034923:i2802144,6.92059
u0034923:i2872718,9.33952
u0034951:i0144084,7.34452
u0034951:i0167260,8.95074
u0034951:i0494222,7.50255
u0034951:i1440129,6.0671
u0034951:i2245084,8.11636
u0034951:i2310332,7.48262
u0034951:i2395427,5.15142
u0034951:i2436386,5.15142
u0034951:i2555736,5.15142
u0034951:i2725962,6.55409
u0034951:i2872732,6.69435
u0034951:i3416742,7.89362
u0034969:i0169547,7.99285
u0034969:i1392190,4.8
u0034969:i2562232,7.98165
u0035032:i0369610,4.06759
u0035032:i0478970,4.06759
u0035032:i0816692,6.93388
u0035032:i0829150,4.82849
u0035032:i1267297,5.05367
u0035032:i1340138,4.06759
u0035032:i1528100,5.0776
u0035032:i2096672,5.02584
u0035032:i2170439,5.2861
u0035032:i2179136,6.15849
u0035032:i2245084,6.40872
u0035032:i2273657,4.06759
u0035032:i2395427,4.06759
u0035032:i2561572,4.06759
u0035032:i2788710,5.02068
u0035032:i2802144,4.7898
u0035032:i2872718,6.46397
u0035032:i2872732,5.2859
u0035044:i0369610,5.93638
u0035044:i0478970,5.93638
u0035044:i2096673,5.93638
u0035044:i2293640,5.93638
u0035052:i0365907,7.77011
u0035052:i0455944,8.32381
u0035052:i0458481,7.88396
u0035052:i1121096,6.04714
u0035052:i1267297,7.46308
u0035052:i1790864,7.87481
u0035052:i1951265,8.04445
u0035052:i2025526,9.37115
u0035052:i2084970,9.81745
u0035052:i2170439,7.80633
u0035052:i2290553,5.17413
u0035052:i2402157,7.53121
u0035052:i2404583,6.7559
u0035052:i2493486,6.00687
u0035052:i2802144,7.07341
u0035052:i3465456,6.00687
u0035077:i0167404,6.44969
u0035077:i0383216,4.91612
u0035077:i0790636,6.0681
u0035077:i1065073,6.01058
u0035077:i1179031,5.44652
u0035077:i1205537,4.95174
u0035077:i1268799,5.00148
u0035077:i1454468,5.81742
u0035077:i1504320,6.28992
u0035077:i1605717,5.42764
u0035077:i1632708,5.32429
u0035077:i1637725,5.31044
u0035077:i1655441,3.87031
u0035077:i2024544,6.26246
u0035077:i2084970,6.32552
u0035077:i2101570,4.80942
u0035077:i2224026,3.87031
u0035077:i2278388,5.80975
u0035077:i2294629,5.59246
u0035077:i2318092,4.48919
u0035077:i2334873,5.5556
u0035077:i2557490,4.6284
u0035077:i2802144,4.5575
u0035077:i2968804,3.65609
u0035077:i3177316,4.39668
u0035091:i2582802,8.8819
u0035091:i2713180,8.08006
u0035091:i2872718,8.20836
u0035099:i1181840,7.99264
u0035099:i1617661,5.67681
u0035099:i2294493,8.24368
u0035099:i2582802,9.76148
u0035099:i2980516,9.13369
u0035108:i0365907,6.70977
u0035108:i1206543,7.04129
u0035108:i1528100,6.47515
u0035108:i1853728,8.39809
u0035108:i1924435,6.54367
u0035108:i2024469,7.29665
u0035108:i2446042,6.51269
u0035108:i2911666,7.25963
u0035131:i0118715,7.87302
u0035131:i0265459,7.63284
u0035131:i1247690,5.61266
u0035131:i1398426,5.09228
u0035131:i1502712,5.09228
u0035131:i1524930,5.09228
u0035131:i1571249,7.44914
u0035131:i2545118,8.34121
u0035131:i2582802,8.75636
u0035131:i2788716,6.42175
u0035131:i3152624,5.09228
u0035131:i3168230,5.09228
u0035131:i3316948,5.09228
u0035131:i3713166,5.09228
u0035131:i3850214,5.09228
u0035131:i4178092,5.09228
u0035145:i0073580,7.25595
u0035145:i0081506,7.60029
u0035145:i0100024,9.2065
u0035170:i1322269,8.04455
u0035170:i2305051,8.28017
u0035170:i2562232,8.89795
u0035187:i0101318,7.60604
u0035187:i1568921,6.87964
u0035187:i2305051,7.42749
u0035187:i2576852,8.0919
u0035187:i3416742,7.35513
u0035214:i0120735,7.76249
u0035214:i0240772,7.69093
u0035214:i1032755,7.09219
u0035214:i1065073,7.45438
u0035214:i2084970,7.84497
u0035214:i2278388,7.20531
u0035214:i2562232,7.98165
u0035214:i2582802,8.25378
u0035214:i2785032,7.03704
u0035214:i2980516,7.72296
u0035265:i2015381,8.43244
u0035265:i2084970,8.84342
u0035265:i2381249,5.41091
u0035265:i2381941,5.41091
u0035265:i2802144,6.37163
u0035265:i2980516,8.70588
u0035268:i0073195,7.74716
u0035268:i0369610,4.7438
u0035268:i0435651,6.12981
u0035268:i0470752,4.7438
u0035268:i0787474,6.2992
u0035268:i0900387,4.7438
u0035268:i0903657,4.7438
u0035268:i1014763,4.7438
u0035268:i1100089,6.66655
u0035268:i1392190,4.7438
u0035268:i1441953,7.79883
u0035268:i1567437,4.7438
u0035268:i1617661,4.7438
u0035268:i1708135,4.7438
u0035268:i1790864,6.21896
u0035268:i1791528,6.68263
u0035268:i1791682,6.4678
u0035268:i1798684,4.7438
u0035268:i1823672,4.7438
u0035268:i1921149,6.66674
u0035268:i1964418,4.7438
u0035268:i1972571,6.12933
u0035268:i2096673,4.7438
u0035268:i2125501,7.73305
u0035268:i2180411,5.67687
u0035268:i2245084,7.47414
u0035268:i2366608,4.7438
u0035268:i2392810,4.7438
u0035268:i2395417,8.19376
u0035268:i2395427,4.7438
u0035268:i2397535,6.98793
u0035268:i2452200,5.87779
u0035268:i2452254,7.08111
u0035268:i2476552,6.67778
u0035268:i2562232,7.88821
u0035268:i2582802,8.15714
u0035268:i2639254,6.61559
u0035268:i2639344,7.55366
u0035268:i2652092,7.02375
u0035268:i2717822,4.94218
u0035268:i2720680,6.21469
u0035268:i2752688,6.38869
u0035268:i2764784,4.7438
u0035268:i2844798,7.83839
u0035268:i2870648,4.7438
u0035268:i2872732,6.16464
u0035268:i2908446,4.7438
u0035268:i2911666,6.63916
u0035268:i2935564,6.5006
u0035268:i2937898,6.80201
u0035268:i3011894,7.86352
u0035268:i3090634,4.7438
u0035268:i3168230,4.7438
u0035268:i3170902,7.98759
u0035268:i3172532,4.7438
u0035268:i3184934,6.87827
u0035268:i3205376,4.7438
u0035268:i3244512,6.849
u0035268:i3253930,8.33425
u0035268:i3263614,7.08186
u0035268:i3294200,4.7438
u0035268:i3297330,4.7438
u0035268:i3316960,7.50091
u0035268:i3469910,5.53869
u0035268:i3612616,7.70908
u0035268:i3630276,7.23983
u0035268:i3674140,7.33296
u0035268:i4257858,4.7438
u0035274:i0077405,9.54051
u0035274:i0081375,7.37616
u0035274:i0092965,9.18204
u0035274:i0097027,8.89077
u0035274:i0120863,3.94484
u0035274:i0162222,9.27983
u0035274:i0215750,8.91117
u0035274:i0265086,9.00452
u0035274:i0268126,8.84286
u0035274:i0332379,8.6091
u0035274:i0477302,8.22703
u0035274:i0816692,9.8125
u0035274:i0947810,7.59732
u0035274:i1007029,7.60996
u0035274:i1205535,7.66776
u0035274:i1226273,7.66239
u0035274:i1504320,9.35489
u0035274:i1598778,7.80258
u0035274:i1688649,7.81114
u0035274:i1817273,8.19437
u0035274:i1924396,9.38383
u0035274:i1937149,9.35732
u0035274:i2084970,9.40785
u0035274:i2088003,5.75625
u0035274:i2126355,5.75625
u0035274:i2272918,6.99612
u0035274:i2446042,7.22724
u0035274:i2557276,5.75625
u0035274:i2980516,9.26152
u0035280:i1809398,7.03661
u0035280:i1964418,4.8
u0035280:i2446042,6.02662
u0035297:i0050083,7.67505
u0035297:i0101761,7.14597
u0035297:i0369610,4.33765
u0035297:i0829150,5.14906
u0035297:i1340138,4.33765
u0035297:i1528100,5.41471
u0035297:i1860353,5.69752
u0035297:i1979320,7.15068
u0035297:i2084970,7.08931
u0035297:i2170439,5.63705
u0035297:i2290553,3.73631
u0035297:i2322441,4.33765
u0035297:i2381941,4.33765
u0035297:i2402101,4.33765
u0035297:i2582802,7.45874
u0035297:i2802144,5.1078
u0035297:i2820852,4.33765
u0035297:i2872718,6.89312
u0035297:i2908446,4.33765
u0035353:i0041959,8.47101
u0035353:i0047478,8.72391
u0035353:i0054215,8.53811
u0035353:i0060196,8.60131
u0035353:i0075314,7.87338
u0035353:i0099685,8.63608
u0035353:i0105236,8.29997
u0035353:i0107808,7.70371
u0035353:i0109830,8.71774
u0035353:i0116282,7.91752
u0035353:i0169547,8.4137
u0035353:i0180093,8.26309
u0035353:i0253474,8.42225
u0035353:i0332280,8.04234
u0035353:i0454848,7.65845
u0035353:i0477348,8.05454
u0035353:i0481369,6.09491
u0035353:i0765443,7.55908
u0035353:i0780504,7.31519
u0035353:i0986233,7.58338
u0035353:i1197624,7.70936
u0035353:i1205489,8.07232
u0035353:i1392190,5.05274
u0035353:i1707386,7.79726
u0035353:i1872194,7.58806
u0035353:i1924396,8.23696
u0035353:i2084970,8.25804
u0035353:i2582846,7.75819
u0035353:i2980516,8.12959
u0035366:i0054698,7.14992
u0035366:i0118799,8.02471
u0035366:i0215750,7.4308
u0035366:i0416320,7.19129
u0035366:i0497465,6.85464
u0035366:i0765120,7.22553
u0035366:i1707386,7.40725
u0035366:i1954701,7.22975
u0035366:i2053463,6.94223
u0035366:i2179136,7.26739
u0035373:i0470752,5.3323
u0035373:i1823672,5.3323
u0035373:i2172584,7.58739
u0035373:i2179136,8.07331
u0035373:i2319580,7.91353
u0035373:i2872718,8.47377
u0035373:i3011894,8.83904
u0035373:i3162938,5.3323
u0035373:i3203616,5.3323
u0035374:i0067116,8.52933
u0035374:i0079417,8.7973
u0035374:i0081398,9.03343
u0035374:i0107207,9.42738
u0035374:i0120885,7.89217
u0035374:i0407887,9.23778
u0035374:i0435651,6.96984
u0035374:i0449059,8.5562
u0035374:i0470752,5.3939
u0035374:i0787474,7.16244
u0035374:i0790636,8.45685
u0035374:i0816442,8.22436
u0035374:i0831387,5.97306
u0035374:i0864835,7.60268
u0035374:i1007029,7.1309
u0035374:i1065073,8.3767
u0035374:i1204975,7.06653
u0035374:i1343092,8.04683
u0035374:i1441951,7.63305
u0035374:i1462758,7.75303
u0035374:i1483324,7.13854
u0035374:i1535109,8.61765
u0035374:i1600196,7.44583
u0035374:i1706620,7.68415
u0035374:i1714915,7.67484
u0035374:i1980209,6.74453
u0035374:i2084970,8.81561
u0035374:i2140373,8.37214
u0035374:i2177771,6.73008
u0035374:i2305051,8.34648
u0035374:i2343793,7.21746
u0035374:i2355495,7.28025
u0035374:i2381941,5.3939
u0035374:i2431286,8.5927
u0035374:i2547210,6.87066
u0035374:i2555736,5.3939
u0035374:i2562232,8.96921
u0035374:i2802144,6.3516
u0035374:i2872718,8.57165
u0035374:i2908446,5.3939
u0035374:i2910814,6.1385
u0035374:i2917388,5.3939
u0035374:i2920808,6.92493
u0035374:i2980516,8.6785
u0035374:i3179568,6.61487
u0035374:i3316960,8.52884
u0035434:i0377107,7.00307
u0035434:i0780511,7.72824
u0035434:i0816692,9.18072
u0035434:i0910936,7.47635
u0035434:i1067583,7.60688
u0035434:i1126590,8.02964
u0035434:i1285309,6.4809
u0035434:i1385826,7.91385
u0035434:i1392190,5.38565
u0035434:i1462769,7.36546
u0035434:i1638002,7.51989
u0035434:i1840417,7.85979
u0035434:i1872194,8.08801
u0035434:i2084970,8.80213
u0035434:i2096672,6.6544
u0035434:i2170439,6.999
u0035434:i2310332,7.82284
u0035434:i2561572,5.38565
u0035434:i2726560,5.38565
u0035434:i2820852,5.38565
u0035434:i2980472,5.38565
u0035434:i3203616,5.38565
u0035455:i0454848,10
u0035455:i1205558,7.32074
u0035455:i1397280,8.37009
u0035455:i2015381,10
u0035455:i2024469,9.28415
u0035455:i2245084,10
u0035455:i4170436,6.60005
u0035463:i1392190,4.8
u0035463:i1638002,6.70216
u0035463:i2084970,7.84497
u0035463:i3079380,4.8
u0035471:i0435651,9.45218
u0035471:i1731141,9.25501
u0035471:i2318092,8.48462
u0035501:i0372784,7.76442
u0035501:i0468569,8.43551
u0035501:i1345836,8.09644
u0035501:i1670345,6.84989
u0035506:i0100157,6.80789
u0035506:i0388795,6.61201
u0035506:i0878804,7.02979
u0035506:i1078588,6.79284
u0035506:i1433811,6.76674
u0035506:i2179136,6.70093
u0035506:i2872718,7.03331
u0035528:i0948470,6.70462
u0035528:i1872181,6.35933
u0035528:i2375559,8.03453
u0035532:i0038650,9.12987
u0035532:i0118799,8.88332
u0035532:i0174856,8.53087
u0035532:i0364569,8.69818
u0035532:i0482571,9.17676
u0035532:i0816692,9.05787
u0035532:i1100089,7.46727
u0035532:i1655441,5.31358
u0035532:i1791682,7.24465
u0035532:i2097298,5.31358
u0035532:i2170593,8.07393
u0035532:i2199571,5.31358
u0035532:i2446042,6.67144
u0035532:i2562232,8.83566
u0035532:i2614684,8.04015
u0035532:i2758880,9.08203
u0035532:i2802144,6.25702
u0035532:i2872718,8.44402
u0035532:i2935476,5.31358
u0035532:i2980516,8.54928
u0035532:i3007512,8.04803
u0035538:i0047478,10
u0035538:i0056058,10
u0035538:i1069238,10
u0035538:i2562232,10
u0035547:i0816692,8.15136
u0035547:i2084970,7.81521
u0035547:i2106361,5.82008
u0035547:i4504452,4.6224
u0035552:i0109830,8.28169
u0035552:i0172493,7.17702
u0035552:i0180093,7.84977
u0035552:i0211915,7.96924
u0035552:i0308644,7.55742
u0035552:i0372784,7.76442
u0035552:i0468569,8.43551
u0035552:i0816692,8.1824
u0035552:i1130884,7.83434
u0035552:i1441953,7.89122
u0035552:i1563738,6.69788
u0035552:i2562232,7.98165
u0035552:i2582802,8.25378
u0035600:i1626146,5.83958
u0035600:i2179136,6.99028
u0035600:i2582802,7.93905
u0035613:i0884732,7.88507
u0035613:i2004420,6.39053
u0035613:i2223990,7.1662
u0035613:i2247476,7.6453
u0035613:i2267998,8.53147
u0035613:i2377322,6.73084
u0035613:i2381941,5.364
u0035613:i2788710,6.62086
u0035640:i0069762,6.21842
u0035640:i0114814,6.79742
u0035640:i0365907,5.25015
u0035640:i0424880,6.33213
u0035640:i0455944,5.62427
u0035640:i0470752,4.05875
u0035640:i0884732,5.96636
u0035640:i1216491,5.61628
u0035640:i1294970,4.55088
u0035640:i1371150,5.34967
u0035640:i1571249,5.93727
u0035640:i1800338,6.1173
u0035640:i1823672,4.05875
u0035640:i1850397,6.18415
u0035640:i2039393,5.26795
u0035640:i2096672,5.01492
u0035640:i2170593,6.16724
u0035640:i2310332,5.89548
u0035640:i2358925,4.05875
u0035640:i2561572,4.05875
u0035640:i2562232,6.74908
u0035640:i2582802,6.97918
u0035640:i2713180,6.34911
u0035640:i2718492,6.19426
u0035640:i2802144,4.7794
u0035640:i2802154,6.67337
u0035640:i2870708,5.71311
u0035640:i2872718,6.44992
u0035640:i2911666,5.6804
u0035640:i2937898,5.81974
u0035640:i2980592,4.9205
u0035640:i3011894,6.72796
u0035640:i3472226,4.05875
u0035643:i0209144,10
u0035643:i0852713,7.54177
u0035643:i1121096,6.31245
u0035643:i1156398,9.0137
u0035643:i1617661,6.27041
u0035643:i1645080,8.5877
u0035643:i1964418,6.27041
u0035643:i1980929,9.30439
u0035643:i2267998,9.97312
u0035643:i2316801,8.19165
u0035643:i2692250,7.98383
u0035643:i2820852,6.27041
u0035643:i2908446,6.27041
u0035666:i0088847,6.79916
u0035666:i0369610,4.50317
u0035666:i1065073,6.99341
u0035666:i1109624,6.57343
u0035666:i1126590,6.71393
u0035666:i1213663,5.87927
u0035666:i1243974,4.50317
u0035666:i1392190,4.50317
u0035666:i1567437,4.50317
u0035666:i1600196,6.21625
u0035666:i1626146,5.69564
u0035666:i1674771,4.50317
u0035666:i1791528,6.34365
u0035666:i1798684,4.50317
u0035666:i1810683,4.50317
u0035666:i1981677,6.46152
u0035666:i2039393,5.84477
u0035666:i2084970,7.35984
u0035666:i2096673,4.50317
u0035666:i2097298,4.50317
u0035666:i2126355,4.50317
u0035666:i2245084,7.09501
u0035666:i2273657,4.50317
u0035666:i2293640,4.50317
u0035666:i2305051,6.96818
u0035666:i2376218,4.50317
u0035666:i2381249,4.50317
u0035666:i2381941,4.50317
u0035666:i2446042,5.65393
u0035666:i2614684,6.8139
u0035666:i2637276,4.50317
u0035666:i2848292,4.50317
u0035666:i2937898,6.45697
u0035666:i3007512,6.82057
u0035666:i3079380,4.50317
u0035666:i3152624,4.50317
u0035666:i3169706,7.3431
u0035666:i4293752,4.50317
u0035686:i0045810,5.27904
u0035686:i0046911,6.37505
u0035686:i0060827,6.02411
u0035686:i0060959,4.44071
u0035686:i0073076,5.32608
u0035686:i0075612,6.22497
u0035686:i0076245,5.63936
u0035686:i0077711,6.20184
u0035686:i0081099,3.74427
u0035686:i0086425,5.85718
u0035686:i0088206,3.96026
u0035686:i0093058,5.95708
u0035686:i0094715,5.94994
u0035686:i0100135,6.22519
u0035686:i0100395,5.448
u0035686:i0101921,6.08991
u0035686:i0105107,3.74427
u0035686:i0105793,5.6021
u0035686:i0108525,4.77555
u0035686:i0110005,5.50481
u0035686:i0110598,5.212
u0035686:i0112571,5.3374
u0035686:i0115580,4.43448
u0035686:i0115736,5.71971
u0035686:i0118113,3.74427
u0035686:i0120669,5.23174
u0035686:i0150915,5.68738
u0035686:i0156707,3.74427
u0035686:i0162346,5.18165
u0035686:i0193560,3.74427
u0035686:i0204946,4.58342
u0035686:i0212346,5.03074
u0035686:i0214388,3.04025
u0035686:i0270980,3.38437
u0035686:i0271204,3.74427
u0035686:i0275847,5.71088
u0035686:i0305711,4.84273
u0035686:i0322589,4.62053
u0035686:i0336699,3.74427
u0035686:i0375568,4.67138
u0035686:i0380268,6.33871
u0035686:i0395972,5.51513
u0035686:i0402022,4.34296
u0035686:i0405159,6.26764
u0035686:i0418279,5.46078
u0035686:i0446717,3.74427
u0035686:i0451180,5.17957
u0035686:i0458352,5.33444
u0035686:i0478970,3.74427
u0035686:i0816442,5.7091
u0035686:i0837106,4.95148
u0035686:i0838221,5.52956
u0035686:i0862846,5.36512
u0035686:i0910936,5.1978
u0035686:i0960144,4.15154
u0035686:i0997152,4.90628
u0035686:i1018785,4.44936
u0035686:i1020530,4.78797
u0035686:i1032846,5.99211
u0035686:i1091191,5.72386
u0035686:i1099212,4.30218
u0035686:i1126590,5.58247
u0035686:i1217209,5.25942
u0035686:i1272878,4.89038
u0035686:i1379663,3.74427
u0035686:i1392190,3.74427
u0035686:i1528071,4.80922
u0035686:i1584016,5.48711
u0035686:i1598822,4.6249
u0035686:i1638355,3.74427
u0035686:i1661199,3.74427
u0035686:i1675161,5.13428
u0035686:i1714209,4.4707
u0035686:i1725986,3.74427
u0035686:i1748122,5.66932
u0035686:i1784538,5.62709
u0035686:i1899353,5.78759
u0035686:i1915581,4.52208
u0035686:i1977739,5.1551
u0035686:i2004420,4.46083
u0035686:i2109248,4.30376
u0035686:i2153889,3.74427
u0035686:i2167266,5.55602
u0035686:i2179136,5.66898
u0035686:i2238050,4.60811
u0035686:i2268016,3.74427
u0035686:i2278871,5.74944
u0035686:i2298394,3.74427
u0035686:i2305051,5.79387
u0035686:i2369205,4.12577
u0035686:i2378776,3.74427
u0035686:i2481238,6.28212
u0035686:i2507550,3.74427
u0035686:i2524674,3.974
u0035686:i2561572,3.74427
u0035686:i2788710,4.62161
u0035686:i2848292,3.74427
u0035686:i3064298,3.74427
u0035686:i3079380,3.74427
u0035686:i3235888,7.53535
u0035686:i3316960,5.92045
u0035686:i3442990,3.74427
u0035686:i3452948,6.25192
u0035686:i3559502,3.74427
u0035686:i3626442,5.31891
u0035686:i3630276,5.71438
u0035686:i3804594,3.74427
u0035686:i3921164,3.74427
u0035686:i4009460,0.640528
u0035686:i4229696,3.74427
u0035710:i0120890,6.71066
u0035710:i2395427,4.8
u0035710:i3813310,4.8
u0035754:i0421715,8.08625
u0035754:i1798684,4.8
u0035754:i2273657,4.8
u0035773:i0361862,9.23744
u0035773:i1285016,9.05043
u0035773:i1392190,6.02369
u0035773:i1568346,9.28129
u0035773:i2179136,9.1201
u0035773:i2582802,10
u0035773:i2872718,9.57248
u0035815:i1392190,5.05405
u0035815:i2820852,5.05405
u0035815:i3681422,5.05405
u0035819:i0095467,9.27235
u0035819:i0097165,9.4835
u0035819:i0463998,9.00015
u0035819:i0470752,5.749
u0035819:i1330591,8.37158
u0035819:i1690953,8.56473
u0035819:i1839492,8.39251
u0035819:i2084970,9.396
u0035819:i2101473,8.32675
u0035819:i2338151,9.53534
u0035819:i2582802,9.88562
u0035819:i2872732,7.47092
u0035819:i2884206,8.52515
u0035819:i2980516,9.24986
u0035829:i1065073,7.36711
u0035829:i1403865,7.32922
u0035829:i2562232,7.88821
u0035829:i2582802,8.15714
u0035829:i2872718,7.53856
u0035829:i2884206,7.03454
